temp,a_ii,a_jj,a_ij,a_ji,nd,rfd,error
38C,0.0432389385127564,1.84110812946327,1,-0.4,NaN,NaN,11.2531135861857
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,0,0.699708285701536,1,0.4,-Inf,0,178.145329639018
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.349850340463902,0,1,0.4,-Inf,Inf,19.4717039643515
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,8.50492354919761,0.186693030224787,-0.9999,0.5,NaN,NaN,57.3325439996102
34C,7.9438671969178,0.152977215905255,-0.9999,0.5,NaN,NaN,53.9960389217954
36C,4.50787479314409,0.173102950157407,-0.9999,0.5,NaN,NaN,15.9838858019758
38C,1.09431181769676,0,-1,0.5,NaN,NaN,13.8570926640157
40C,0.601300280497827,0,-1,0.5,NaN,NaN,43.6517005161075
32C,1.67052303365768,0.298601329273565,1,-0.4999,NaN,NaN,211.152313973099
34C,0,0.248678807661176,1,-0.4999,NaN,0,216.547174481211
36C,0,0.363197969246469,1,-0.4999,NaN,0,162.87327463459
38C,0.0392791064762695,2.05246027752381,1,-0.5,NaN,NaN,11.1203212584452
40C,0.343160533840653,4.28140936925684,1.0001,-0.4999,NaN,NaN,315.64749186733
32C,0,0.720759043927589,1,0.50000374150294,-Inf,0,179.071022178716
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.56098087251662,1,0.5,-Inf,0,82.0244098143924
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.435137384750226,0,1,0.5,-Inf,Inf,45.0990422217053
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,8.49870630627419,0.170259155271887,-0.9999,0.6,NaN,NaN,58.2768206661547
34C,7.94958912514513,0.136573826487258,-0.9999,0.6,NaN,NaN,55.4163650076768
36C,4.51555600351526,0.143233060325102,-0.9999,0.6,NaN,NaN,16.102355700535
38C,1.2888802484866,0,-1,0.6,NaN,NaN,26.5187389961473
40C,0.721870354679719,0,-1,0.6,NaN,NaN,69.9288919991399
32C,1.78601183317255,0.301555273167036,1,-0.5999,NaN,NaN,211.476044785129
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.368122788061394,1,-0.5999,NaN,0,166.609687965683
38C,0.0360284920965981,2.26483899686165,1,-0.5999,NaN,NaN,11.106196948548
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.680738513632488,1,0.6001,-Inf,0,178.914574346449
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.523200872472002,0,1,0.6,-Inf,Inf,71.643095000474
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,8.493016546526,0.153817512589213,-0.9999,0.7,NaN,NaN,59.2562059059599
34C,7.95614660964417,0.120209761076913,-0.9999,0.7,NaN,NaN,56.8782026086904
36C,4.52410983714176,0.113514356121912,-0.9999,0.7,NaN,NaN,16.2651896890202
38C,1.4942131986167,0,-1,0.7,NaN,NaN,41.118465416015
40C,0.844748290947196,0,-1,0.7,NaN,NaN,93.472173754624
32C,1.88592048625293,0.30456252298943,1,-0.6999,NaN,NaN,211.819903124692
34C,NA,NA,NA,NA,NA,NA,NA
36C,0.0718021322788023,0.368224194522679,1,-0.6999,NaN,NaN,170.189161669934
38C,0.0333822986128919,2.47915279537822,1,-0.6999,NaN,NaN,11.1806960407909
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,0,0.546152136651819,1,0.7001,-Inf,0,178.875369598256
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.61299163139122,0,1,0.7,-Inf,Inf,95.5078770040353
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,8.48790527584941,0.137368054184853,-0.9999,0.8,NaN,NaN,60.2711509902785
34C,7.96368053569138,0.103892360784192,-0.9999,0.8,NaN,NaN,58.3816066003351
36C,4.53359087919866,0.0839696154280878,-0.9999,0.8,NaN,NaN,16.4748605488055
38C,1.70786053466339,0,-1,0.8,NaN,NaN,55.3383473438129
40C,0.969099129497643,0,-1,0.8,NaN,NaN,113.814389596503
32C,1.97582128627295,0.307567411221075,1,-0.7999,NaN,NaN,212.187168164613
34C,0,0.261613269544365,1,-0.7999,NaN,0,221.759483333118
36C,0.471798257135573,0.353527854023965,1,-0.7999,NaN,NaN,173.313180530212
38C,0.0312084514038425,2.69523909825282,1,-0.7999,NaN,NaN,11.3188847237362
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.603557866400161,1,0.800023337205633,-Inf,0,178.720447354291
34C,0,0.501652763191367,1,0.8,-Inf,0,179.214402575663
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.703832072954623,0,1,0.8,-Inf,Inf,116.162233546102
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,8.48351558750108,0.120919223271747,-0.9999,0.9,NaN,NaN,61.322023089577
34C,7.9719351464227,0.0876286334721478,-0.9999,0.9,NaN,NaN,59.926474393603
36C,4.54401443847497,0.0546229579140663,-0.9999,0.9,NaN,NaN,16.7335556684873
38C,1.92779633357654,0,-1,0.9,NaN,NaN,68.4266396074273
40C,1.09442935218237,0,-1,0.9,NaN,NaN,131.259997877987
32C,2.05854665617561,0.310549150373532,1,-0.8999,NaN,NaN,212.579508811556
34C,0,0.265759903546608,1,-0.8999,NaN,0,223.515566003718
36C,0.70996636236086,0.348648534086291,1,-0.8999,NaN,NaN,176.053194543934
38C,0.0294178437151765,2.91309633303511,1,-0.8999,NaN,NaN,11.5009189172482
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.439460761784726,0,1,0.9,-Inf,Inf,85.2789316405047
40C,0.794896322806894,0,1,0.9,-Inf,Inf,133.882115862405
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,8.47984009184466,0.104467757542087,-0.9999,1,NaN,NaN,62.4090870622484
34C,7.98123038221796,0.0714260357428191,-0.9999,1,NaN,NaN,61.5125196216208
36C,4.55538200100857,0.0254975727269967,-0.9999,1,NaN,NaN,17.0430664546763
38C,2.15243631284532,-5.55111512312578e-17,-1,1,-91483911.0724165,196913294.385817,80.2154677913573
40C,0.387334108673751,0,-0.9999,1,NaN,NaN,255.69492285715
32C,2.13618554882518,0.313498789119397,1,-0.9999,NaN,NaN,212.997627474765
34C,NA,NA,NA,NA,NA,NA,NA
36C,0.911291481515587,0.345730042851915,1,-0.9999,NaN,NaN,178.520453390243
38C,0.0279296036734214,3.13264215721248,1,-0.9999,NaN,NaN,11.71154161095
40C,0.637627499340656,1.50460580147264,1.0001,-0.9999,NaN,NaN,594.070100341655
32C,0,0.54056884044287,1,1.00000275014234,-Inf,0,178.710955094411
34C,0,0.438735642673777,1,1,-Inf,0,181.249387837757
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.178378128852104,0,1.0001,1,-Inf,Inf,87.4414803068304
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,8.47144716784613,0.0225006147849866,-1,1.5,NaN,NaN,68.3867366311846
34C,8.25701539511661,0,-0.9999,1.5,NaN,NaN,70.3391786610548
36C,6.23443822287136,0,-0.9999,1.5,NaN,NaN,33.1096597023694
38C,0.541061324176459,0,-0.9999,1.5,NaN,NaN,179.192729986018
40C,0.347527918883289,0,-0.9999,1.5,NaN,NaN,276.99955761268
32C,2.4855316756255,0.32738244119529,1,-1.4999,NaN,NaN,215.465261563948
34C,0.724465271774606,0.275277300931506,1,-1.4999,NaN,NaN,233.12319961843
36C,1.72872123583487,0.339578863677341,1,-1.4999,NaN,NaN,188.189655475168
38C,0.0233649455961134,4.25166116193864,1,-1.4999,NaN,NaN,12.8826306339863
40C,0.629682123713753,5.68272131039206,1.0001,-1.4999,NaN,NaN,321.711083790878
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,0.556581558485991,0.192911266168434,1.0001,1.5,-2.73786955449074,1.38695284137053,132.72868093998
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.350649848198525,0,1.0001,1.5,-Inf,Inf,270.881099686869
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,9.73688824619289,0,-1,2,NaN,NaN,81.4052015237299
34C,10.5851608397322,0,-0.9999,2,NaN,NaN,98.2019702798986
36C,8.37062620674783,0,-0.9999,2,NaN,NaN,59.9622676834074
38C,0.514219968503753,0,-0.9999,2,NaN,NaN,188.548600751103
40C,0.34191786039898,0,-0.9999,2,NaN,NaN,287.037347674762
32C,2.81683974675792,0.339525556584085,1,-1.9999,NaN,NaN,218.477668456347
34C,1.21666400689541,0.282858182046675,1,-1.9999,NaN,NaN,240.29424341536
36C,2.47419159886749,0.337541653045926,1,-1.9999,NaN,NaN,195.142609422861
38C,0.0213520068938832,5.39639936321137,1,-1.9999,NaN,NaN,13.9075878473647
40C,0.281942385087937,42.3789392203654,1,-1.9999,NaN,NaN,10.2820815659369
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.48044172659778,0,1.0001,2,-Inf,Inf,185.696534567599
40C,0.338360645974308,0,1.0001,2,-Inf,Inf,285.198088213325
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,11.6954333357006,0,-1,2.5,NaN,NaN,105.925518417111
34C,13.2475179904294,0,-1,2.5,NaN,NaN,132.351756516699
36C,1.3160250937782,0,-0.9999,2.5,NaN,NaN,183.677832716724
38C,0.503444304764907,0,-0.9999,2.5,NaN,NaN,194.868662950404
40C,0.340461069885343,0,-0.9999,2.5,NaN,NaN,293.194793355303
32C,3.15869140681533,0.349773223375485,1,-2.4999,NaN,NaN,221.886795159898
34C,1.69630613162796,0.288795737952053,1,-2.4999,NaN,NaN,247.021176333087
36C,3.32293551446954,0.336495671822512,1,-2.4999,NaN,NaN,200.490808009637
38C,0.0204814539585019,6.55626062026725,1,-2.4999,NaN,NaN,14.6805568718491
40C,0.816118179967886,5.68272621127427,1.0001,-2.4999,NaN,NaN,321.711083794923
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.482955307809749,0,1,2.5,-Inf,Inf,193.669481513226
40C,0.333985003520634,0,1.0001,2.5,-Inf,Inf,294.09220412354
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,13.8645583012675,0,-1,3,NaN,NaN,131.043857695152
34C,16.1241931222566,0,-1,3,NaN,NaN,162.769098437748
36C,1.25815448314445,0,-0.9999,3,NaN,NaN,188.494577408738
38C,0.497848530512689,0,-0.9999,3,NaN,NaN,199.735177269364
40C,NA,NA,NA,NA,NA,NA,NA
32C,3.52176951102225,0.358164254981487,1,-2.9999,NaN,NaN,225.546744747665
34C,2.18974444352474,0.293090729583848,1,-2.9999,NaN,NaN,253.361465079225
36C,4.44297474659461,0.335287187010323,1,-2.9999,NaN,NaN,204.726910544616
38C,0.0201278713377177,7.72331283775234,1,-2.9999,NaN,NaN,15.238268450423
40C,0.722352276594697,5.68270529546384,1.0001,-2.9999,NaN,NaN,321.711083763618
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.484610857753124,0,1,3,-Inf,Inf,199.348362114494
40C,0.33171107826006,0,1.0001,3,-Inf,Inf,300.498955072833
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,16.1972532829194,0,-1,3.5,NaN,NaN,153.620799849697
34C,2.75119351226509,0,-0.9999,3.5,NaN,NaN,297.354332371877
36C,1.22724575926043,0,-0.9999,3.5,NaN,NaN,192.315309530002
38C,0.495037954252168,0,-0.9999,3.5,NaN,NaN,203.677054012219
40C,NA,NA,NA,NA,NA,NA,NA
32C,3.90896234060807,0.364873117741382,1,-3.4999,NaN,NaN,229.333902011491
34C,2.70597991288778,0.295981914525555,1,-3.4999,NaN,NaN,259.319292962973
36C,6.0225750080911,0.333448280851074,1.0001,-3.4999,NaN,NaN,208.097907367328
38C,0.0199888714047569,8.89244789260608,1,-3.4999,NaN,NaN,15.6379343839892
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.604802682154122,0.000980536597572875,1.00009998938724,3.50000001061276,-75.8275485901503,13.2758592313587,283.466060382721
36C,0.55211624175619,0.218874675521362,1,3.5,-4.38171881595542,0.848952676243965,196.093195158805
38C,0.486343015700004,0,1,3.5,-Inf,Inf,203.702952336587
40C,0.339522720581344,0,1,3.5,-Inf,Inf,300.237606384726
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,18.6462910437371,0,-1,4,NaN,NaN,173.15114954803
34C,2.30868832000198,0,-0.9999,4,NaN,NaN,305.287962048408
36C,1.20971440812045,0,-0.9999,4,NaN,NaN,195.470611015556
38C,0.494118592656392,0,-0.9999,4,NaN,NaN,206.938699610248
40C,0.340190591669416,0,-1,4,NaN,NaN,302.051600699325
32C,4.32215334445674,0.370105763467334,1,-3.9999,NaN,NaN,233.151947909044
34C,3.24758104114696,0.297802214525148,1,-3.9999,NaN,NaN,264.892592455347
36C,8.1030450915976,0.331034524383426,1.0001,-3.9999,NaN,NaN,210.765260168174
38C,0.0199322611788658,10.0610400004202,1,-3.9999,NaN,NaN,15.9273749185911
40C,0.281859690085363,78.9427831538627,1,-3.9999,NaN,NaN,10.5105400544249
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.512847405585501,0.499544454861517,1.00009355907671,4,-2.95156525498797,0.506637497255597,341.977574328985
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.488400325945006,0,1,4,-Inf,Inf,207.15899214913
40C,0.339772171208194,0,1,4,-Inf,Inf,302.260943264119
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,21.1695469036314,0,-1,4.5,NaN,NaN,189.87620190918
34C,2.19911199988941,0,-0.9999,4.5,NaN,NaN,310.002464008547
36C,1.20153962659799,0,-0.9999,4.5,NaN,NaN,198.042193497914
38C,0.494543302004492,0,-1,4.5,NaN,NaN,209.656875882579
40C,0.340337619315348,0,-1,4.5,NaN,NaN,303.601112709013
32C,4.75740824846567,0.374111122909408,1,-4.4999,NaN,NaN,236.930423105077
34C,3.81407360737554,0.298839536124575,1,-4.4999,NaN,NaN,270.086167160741
36C,10.7248257308421,0.328350003847438,1.0001,-4.4999,NaN,NaN,212.868910881033
38C,0.0199017115063035,11.2279268673942,1,-4.4999,NaN,NaN,16.1409202116847
40C,0.615163157245221,5.68272648045541,1.0001,-4.4999,NaN,NaN,321.711083794254
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.531153980113924,0,1.00008464418886,4.5,-Inf,Inf,300.423822179808
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.49071932439683,0,1,4.5,-Inf,Inf,209.951388239023
40C,0.340014698141938,0,1,4.5,-Inf,Inf,303.787288288122
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,23.7249479799072,0,-1,5,NaN,NaN,204.203325289597
34C,2.1424212305564,0,-0.9999,5,NaN,NaN,313.49117421167
36C,1.19776122033709,0,-0.9999,5,NaN,NaN,200.142448245071
38C,0.495798272320326,0,-1,5,NaN,NaN,211.925450878532
40C,0.340496493592084,0,-1,5,NaN,NaN,304.814416391466
32C,5.21451734268097,0.377114717485519,1,-4.9999,NaN,NaN,240.620615847595
34C,4.40831842091704,0.299245488547162,1,-4.9999,NaN,NaN,274.912946044089
36C,0.50302103790996,0.32391108398503,1.0001,-4.9999,NaN,NaN,222.641644607899
38C,0.0198771680752039,12.3928161605199,1,-4.9999,NaN,NaN,16.3019280128602
40C,0.597766870612442,5.68270627819876,1.0001,-4.9999,NaN,NaN,321.711083796836
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.493127930936353,0,1,5,-Inf,Inf,212.233201072071
40C,0.340238603521917,0,1,5,-Inf,Inf,304.978005950387
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,6.0623484335491,0.329445985494834,-1.4999,1e-04,NaN,NaN,19.1170851573089
38C,1.21130839322834,0.906797822487537,-1.4999,0,1,NaN,4.77563256116476
40C,0.427721709482956,5.70058506194134,-1.4999,1e-04,NaN,NaN,7.57893578548949
32C,0.495884524816517,0.268585839977186,1.5,0,1,Inf,225.130001051428
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.301818334599271,1.5,1e-04,-Inf,0,157.366204103312
38C,0,1.31526078655239,1.5,0,NaN,NaN,24.0824566920206
40C,0.258548010317703,5.69014809114937,1.5,1e-04,0.989902514345846,26.1068482509296,7.35119419808593
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,11.1318221051367,0.194903970224672,-1.4999,0.5,NaN,NaN,60.9123661733261
34C,NA,NA,NA,NA,NA,NA,NA
36C,6.09255747686383,0.1768022188509,-1.4999,0.5,NaN,NaN,19.2421004276901
38C,1.34514547066378,0,-1.5,0.5,NaN,NaN,12.8087436568221
40C,0.642719103343213,0,-1.5,0.5,NaN,NaN,43.3692067429272
32C,1.16947766816524,0.2819360523585,1.5,-0.4999,NaN,NaN,225.152495089258
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.323172876637181,1.5,-0.4999,NaN,0,171.279402039099
38C,0,2.79960427253614,1.5,-0.4999,NaN,0,23.8365353257344
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.251263143648187,1.5,0.5,-Inf,0,225.140964195756
34C,0,0.19088754478292,1.5,0.5001,-Inf,0,229.784722444124
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.394470734126442,0,1.50006795279279,0.5,-Inf,Inf,45.3886438053525
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,11.1183678045996,0.109372722923043,-1.4999,1,NaN,NaN,64.8976437452928
34C,10.8103888154116,0.0753506652973065,-1.4999,1,NaN,NaN,67.5369832244403
36C,NA,NA,NA,NA,NA,NA,NA
38C,2.62457660164273,0,-1.5,1,NaN,NaN,78.2114394674909
40C,0.379063895457759,0,-1.4999,1,NaN,NaN,258.159999473396
32C,1.54001390932883,0.294361500646216,1.5,-0.9999,NaN,NaN,225.88006780432
34C,0,0.241284279820008,1.5,-0.9999,NaN,0,239.908382905208
36C,0.720059109796989,0.32481468117805,1.5,-0.9999,NaN,NaN,182.896474380575
38C,0,4.29393972237711,1.5,-0.9999,NaN,0,24.3031395126448
40C,0.25507236934964,24.0571102255703,1.5,-0.9999,NaN,NaN,9.92878163542847
32C,0,0.227598288547544,1.5,1,-Inf,0,225.707456977023
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.17690254266235,0,1.5,1.0001,-Inf,Inf,98.5283374779819
40C,0.800135458971806,0,1.50000447021571,1,-Inf,Inf,149.651083376612
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,11.1235902912201,0.0240750278198272,-1.4999,1.5,NaN,NaN,69.4307760155265
34C,11.1249902242949,0,-1.4999,1.5,NaN,NaN,74.0906640514335
36C,8.3769157072797,0,-1.4999,1.5,NaN,NaN,35.3353210087982
38C,0.553801347935455,0,-1.4999,1.5,NaN,NaN,181.585560349985
40C,0.347985440672105,0,-1.4999,1.5,NaN,NaN,277.586035114581
32C,1.86232893907754,0.305241508618864,1.5,-1.4999,NaN,NaN,227.330955662302
34C,0.121485429348457,0.253089400206362,1.5,-1.4999,NaN,NaN,245.016909929025
36C,1.49917934936551,0.323649524472609,1.5,-1.4999,NaN,NaN,190.727412502339
38C,0,5.82737804041968,1.5,-1.4999,NaN,0,25.0589922381095
40C,0.590455937264111,5.68276058047773,1.5001,-1.4999,NaN,NaN,321.71108374882
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.353497521450401,0,1.5001,1.5,-Inf,Inf,267.6108791534
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,12.7324726664122,0,-1.4999,2,NaN,NaN,80.9783530661378
34C,14.2171570883564,0,-1.4999,2,NaN,NaN,99.6867787639579
36C,11.2458280434691,0,-1.4999,2,NaN,NaN,61.8097314917594
38C,0.522362653137414,0,-1.4999,2,NaN,NaN,189.78304129102
40C,0.342431742610387,0,-1.4999,2,NaN,NaN,287.188800588435
32C,2.18259432834123,0.314529661857317,1.5,-1.9999,NaN,NaN,229.372309241974
34C,NA,NA,NA,NA,NA,NA,NA
36C,2.19627799841789,0.323431825137201,1.5,-1.9999,NaN,NaN,196.51813797128
38C,0,7.3843535487662,1.5,-1.9999,NaN,0,25.7191684997581
40C,0.855626225459724,5.68268482308882,1.5001,-1.9999,NaN,NaN,321.711083707167
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.500002661605331,0.499973606661566,1.50000473481542,2.00000000043241,-2.46418929547986,0.86605193383507,240.901517084573
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.472944853539333,0,1.5,2,-Inf,Inf,185.736755534891
40C,0.337463265816518,0,1.5001,2,-Inf,Inf,283.676607115457
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,15.2793135936194,0,-1.5,2.5,NaN,NaN,104.802457772068
34C,17.8057932587501,0,-1.4999,2.5,NaN,NaN,132.633665045892
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.508951866469731,0,-1.4999,2.5,NaN,NaN,195.528451160726
40C,NA,NA,NA,NA,NA,NA,NA
32C,2.51839815069561,0.322266481428255,1.5,-2.4999,NaN,NaN,231.850148751254
34C,1.01843667117195,0.265494776856276,1.5,-2.4999,NaN,NaN,255.270278060924
36C,2.92029480587961,0.323535223845014,1.5,-2.4999,NaN,NaN,201.061382263668
38C,0,8.95049626309722,1.5,-2.4999,NaN,0,26.210687927411
40C,0.254410714257474,51.5388261578798,1.5,-2.4999,NaN,NaN,10.3822822876936
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.478721342311908,0,1.5,2.5,-Inf,Inf,193.785668378583
40C,0.332488977115897,0,1.5001,2.5,-Inf,Inf,293.340617293016
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,18.1318106102976,0,-1.5,3,NaN,NaN,129.517360040189
34C,21.7128692364097,0,-1.4999,3,NaN,NaN,162.242361286832
36C,1.2733701555249,0,-1.4999,3,NaN,NaN,190.420454696729
38C,0.501678134239465,0,-1.4999,3,NaN,NaN,200.072855078154
40C,NA,NA,NA,NA,NA,NA,NA
32C,2.87420894470679,0.328626384584637,1.5,-2.9999,NaN,NaN,234.62227120673
34C,1.4773151241383,0.269542968959174,1.5,-2.9999,NaN,NaN,260.228616423304
36C,3.79854196882207,0.323633288466026,1.50009512334098,-2.9999,NaN,NaN,204.746027899569
38C,0,10.5183480538291,1.5,-2.9999,NaN,0,26.5621119188019
40C,0.733834216055957,5.68272356627393,1.5001,-2.9999,NaN,NaN,321.711083789574
32C,NA,NA,NA,NA,NA,NA,NA
34C,0.500079835435384,0.49999537692615,1.50000023596108,3,-3.24232196089518,0.707166556022792,291.65726974423
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.481974224965844,0,1.5,3,-Inf,Inf,199.497058650967
40C,0.330111884873312,0,1.5001,3,-Inf,Inf,300.164272420233
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
